nom	année	notes	adresse	horaires	sexe
Courrèlongue (B.)	1857		Bazas (Gironde)		
Courrent	1886		Tuchan (Aude)		
Courret (C.)			Marmande (Lot-et-Garonne)		
Couronné (E.)	1866		Rouen (Seine-Inf.)		
Coursière	1865		Dieppe (Seine-Inf.)		
Courtade	1884		Outarville (Loiret)		
Courtault-Raphanel	1878		St-Pierre-le-Moutier (Nièvre)		
Courteneuve (J.)	1868		Saint-Claud-sur-le-Son (Charente)		
Courtet			Courson (Yonne)		
Courtet?			à Châtillon-en-Bazoie (Nièvre)		
Courtin	1880		cours d'Alsace-Lorraine 70, Bordeaux (Gironde)		
Courtine	1883		Clermont-Ferrand (P.-de-D.)		
Courtois (A.)	1868		Coulommiers (S.-et-Marne)		
Courtois (L.-C.)	1863		La Bassée (Nord)		
Courtois (L.)	1869		Saulieu (C.-d'Or)		
Courtois	1882		Thorigny (Yonne)		
Courtois	1873		Varennes-sous-Monsoreau (M.-et-Loire)		
Courvoisier (J.-A.)	1869		Champagnole (Jura)		
Cousin (G.)		C. ✶ O I.	Lulli 6, Marseille (B.-du-Rhône)		
Cousset			Eauze (Gers)		
Cousyn (L. E.)	1870		Lorient (Mor.)		
Coustou			Gensac (Gironde)		
Cousturier	1852		Le Lude (Sarthe)		
Coutagne	1871		quai de l'Hôpital 16, Lyon (Rhône)		
Coutagne (H.)	1856		Victor-Hugo 36, Lyon (Rhône)		
Coutan (F.)	1881		Le Tréport (S.-Inf.)		
Coutant	1884		Saumur (M.-et-Loire)		
Coutaret (C.-L.)	1855		Roanne (Loire)		
Coutaud (H.)	1879		Gaillac (Tarn)		
Coutemoine (L.)	1881		Morteau (Doubs)		
Coutenot (F.-M.)	1848	✶	Besançon (Doubs)		
Coutisson	1878		Beaulieu (Loiret)		
Couttin	1856		Rethel (Ardennes)		
Couture (J.)	1851		Condom (Gers)		
Couturier	1875		St-Etienne (Loire)		
Couturier?			à Noisy-le-Grand (Seine-et-Oise)		
Couvreur (A.)	1861		Séclin (Nord)		
Couyba	1871		Ste-Livrade (L.-et-Gar.)		
Couzefeite	1885		Villeneuve-de-Marsan (Landes)		
Couzier	1874		Bagnères-de-Bigorre (H.-Pyr.)		
Coyne	1874		Cours d'Albret 123, Bordeaux (Gironde)		
Coyteux-Duportal	1878		Ruffec (Char.)		
Cozanet (W.)	1838	n'exerce plus	Landiviziau (Finistère)		
Coze		✶	Nancy (Mthe-et-Moselle)		
Coze (V.)	1868		Valence (Drôme)		
Cozic-Penanguer (E.)	1851		Fondaudège 28, Bordeaux (Gironde)		
Cramouzaud (J.-B.-F.)	1837		Eymoutiers (Hte-Vienne)		
Crane			Petit Canal, Guadeloupe (Amér.)		
Crauffou (N.)	1881		Meyssac (Corrèze)		
Cravin	1884		St-Bolbec (Côtes-du-Nord)		
Crespin (L.)	1834		La Bloutière, Villedieu-les-Poêles (Manche)		
Cressent	1834		Dieppe (Seine-Inf.)		
Crestin	1852		Grande Rue de la Guillotière, 113, Lyon (Rhône)		
Creuzé (G.)	1872		Châtellerault (Vienne)		
Créveau?			Ville en Domange (Marne)		
Crié	1833	✶	Laval (Mayenne)		
Crimail	1866		Nantes (Loire-Inf.)		
Crimail	1877		Pontoise (S.-et-Oise)		
Cristofari (J.-V.)			Vescovato (Corse)		
Cristofari (J.-V.)	1877		Piedicroce (Corse)		
Croin	1883		à Menton (Alpes-Maritimes)		
Croizet	1875		Châteauneuf-sur-Charente (Charente)		
Crolas	1867		place Perrache 10, Lyon (Rhône)		
Cros	1861		Bédarieux (Hérault)		
Cros (F.)	1861		Lamalou-les-Bains (Hérault)		
Cros (J.)	1865		Montlhéry (S.-et-O.)		
Crouset (G.)	1863		Marseille (Bouches-du-Rhône)		
Crouzat (P.-P.)	1837		Médéah (Alger)		
Crouzat (E.-P.-A.)			Gagny (Rhône)		
Crouzel (E.)	1884		Cenevières (Lot)		
Crouzel (T.)	1874		Prayssas (Lot-et-Garonne)		
Crouzet	1878		Cuxac-Cabardès, Saissac (Aude)		
Crouzet	1879		Creil (Oise)		
Crouzet		✶	Avesnes (Hérault)		
Crouzet	1879		à Villiers-sur-Marne		
Crozat	1886		Bourg-Argental (Loire)		
Crozes	1886		à Sauveterre (Aveyron)		
Crucis (L.)	1874		Etain (Meuse)		
Crussard (A.)	1857		Neufchâteau (Vosges)		
Cube			Menton (Alpes-Mar.)		
Cuche?			à Lure (Hte-Saône)		
Cuignien (J.)	1852		Vezelise (Meurthe-et-Moselle)		
Cuilleret			Sala 52, Lyon (Rhône)		
Cuinier (V.-P.-M.)	1877		Rennes (Ille-et-Vilaine)		
