nom	année	notes	adresse	horaires	sexe
Papin	1897		Angers (Maine-et-Loire)		
Papin	1886		Segonzac (Char.)		
Papon	1882		Langon (Gironde)		
Papon	1898		à Mareuil (Vendée)		
Paquet			Préfecture 1 ter, Lille		
Para			à La Ferté (Seine-et-Oise)		
Parades (L. de)	1874		Nimes (Gard)		
Parage	1907		Ste-Pezenne (D.-Sèvres)		
Paraire (V.)	1880		Arles-s.-Tech (P.-O.)		
Parant	1875		Toulouse (Hte-Gar.)		
Parant	1903		Toulouse		
Parat	1888		à Douvres (Calvados)		
Parazols	1906		Pau		
Pardon	1896		Rouen		
Pareau			Castres (Gironde)		
Parel (G.)	1907		Envermen (Seine-Inf.)		
Parelle	1889		Versailles (Seine-et-Oise)		
Parent (L.)			Pontoise (S.-et-O.)		
Parenteau	1908		Siecq (Char.-Inf.)		
Parès (L.)			Montpellier		
Parès	1884		Rivesalte (Pyr.-Orient.)		
Pareur	1901		Sanvic (Seine-Inf.)		
Pargoire	1892		à Aubenas (Ardèche)		
Parienté			Oran (Algérie)		
Parini	1900		Manosque (B.-Alpes)		
Paris	1880	Q	Chantonnay (Vendée)		
Paris (G.)	1864		Luxeuil (Hte-Saône)		
Paris	1878		Liancourt (Oise)		
Paris (A.)	1860	Q I	Versailles (S.-et-O.)		
Pâris	1882	Q I	Laxou (Mthe-et-Moselle)		
Paris	1894		à Poligny (Jura)		
Paris	1908		Montpellier		
Pariset (A.)	1900	✶ I	Vichy (Allier)		
Parisot (Pierre)	1884	Q	Nancy (M.-et-Mos.)		
Parisot	1856		au Thillot (Vosges)		
Parisot (Paul)	1893		Nancy		
Parisot	1892		Tours (Indre-et-Loir		
Parisot (J.)			Nancy		
Parissi	1900		Manosque (Htes-Alpes)		
Parizot	1884	Q I	Dijon (Côte-d'Or)		
Parizot	1886		Seurre (Côte-d'Or)		
Parlier	1889		Allanche (Cantal)		
Parmentier	1884		Lannoy (Nord)		
Parmentier	1897		à Clermont (Oise)		
Parmentier	1899		Ste-Cécile (Vendée)		
Parmentier			Marseille 19, Lyon		
Parmillieux	1882		Bourgoin (Isère)		
Parquet			à Villemeux (Eure-et-Loir)		
Parret de la Rochefordière	1901		Nantes		
Parrot	1900		Morcef (S.-et-M.)		
Parrot	1901		Avize (Marne)		
Parot	1904		Marcigny (Saône-et-L.)		
Parouty	1910		Langon (Gironde)		
Parrot	1909		Duzerville (Constantine)		
Parsat	1906		Andernos (Gironde)		
Parturier (G.)	1900		Vichy l'été		
Pascal (J)	1890		Villefranche-de-Belvès (Dordogne)		
Pascal (Em.)			Béziers (Hérault)		
Pascal			à Cannes (Alpes-Mar.)		
Pascal	1900	✶	Orange (Vaucluse)		
Pascal	1904		Tarbes (Htes-Pyrénées)		
Pascal	1907		Pluvignier (Morbihan)		
Pascal	1911		Mesvre (Saône-et-Loire)		
Pascalidis	1905		Cormici (Marne)		
Pascault	1889		Cannes (Alpes-Mar.)		
Pascault			Nemours (S.-et-M.)		
Paschetta	1898		Longchamp 7, Nice		
Pasdeloup			Chennevière-sur-Marne (S.-et-O.)		
Pasqualini	1908		Villeneuve (A.-M.)		
Pasqueron	1902		Nantes		
Pasqueron de Fommervault	1908		Nieul-l'Espoir (Vienne)		
Pasqueron de Fommervault	1903		Chonroua (Vienne)		
Pasquet	1878		Uzerche (Corrèze)		
Pasquet			Nemours (S.-et-M.)		
Pasquier	1897		Saint-Martin-du-Bois (M.-et-L.)		
Pasquier	1900		Montluçon (Allier)		
Pasquier	1911		Angers		
Pasquier	1899		Candé (M.-et-L.)		
Pasquion	1899		à Guingamp (C.-du-N.)		
Passabosc			Chaîne 5, Toulouse		
Passano		✶	Cognocoli (Corse)		
Passarini	1884		Béziers (Hérault)		
Passelaigne	1894		Chapelle-Agron (P.-de-Dôme)		
Passenard	1907		à St-Marcel, Marseille		
Passenaud	1904		St-Merd (Creuse)		
Passenaud	1911		St-Flour (Cantal)		
Passerat	1877	✶	Bourg (Ain)		
Passeron	1881		Roquestron (Alp.-Mar.)		
Passeron	1900		Lantosque (Alpes-Mar.)		
Passet	1910		Pamiers (Ariège)		
Passo	1902		Uchaud (Card)		
Passot			rue Barbaroux, 27, Marseille		
Pastour	1910		Constantine		
Pastre	1908		Bedarieux (Hérault)		
Pastres	1897		St-Pons (Hérault)		
Pasturaud	1905		Monthery (S.-et-O.)		
Pasturaud	1910		Bordeaux		
Pasturel	1902		Mont de Vergues (Vaucl.		
Patarori	1907		Bordeaux		
Patay (R)	1895	✶	Rennes (Ille-et-Vil.)		
Pâté			Puget-Théniers (Alpes-Maritimes)		
Paté	1892		Montereau (Seine-et-Marne)		
Paté	1896		à Ouilly-le-Basset (Calvados)		
Patel	1901		Donnemarie (Seine-et-Marne)		
Patel	1871		C. d'Herbouville 8, Lyon		
Patel (M)	1902	✶✶	q. St-Ant 32, Lyon		
Pate			Calais		
Patenostre	1878	✶ I	Sézanne (Marne)		
Paterne	1887		Blois (Loir-et-Cher)		
Patet			Tramayes (Saône-et-Loire)		
Patey (G.)	1878		St-Seine-s.-Vingeanne Fontaine-Franç. (C.-d'Or)		
Patin	1888		Bresle Oise)		
Patoir	1893	✶	sq. Jussieu 16, Lille		
Paton	1904		Combrioude (P.-de-D)		
Patou (P.)			Fruges (P.-de-Calais)		
Patoureau	1872		Nantes (L.-Inf)		
Patricot(André)	1903		av.France3 Tunis		
Patrigeon (G.)	1877	✶	Chabris (Indre)		
Patron			Salindres (Gard)		
Patron	1909		Nantes		
